     i,          n,    7,    5,    3,    2
  1202,     790272,    3,    0,    2,    8
  1203,     793800,    2,    2,    4,    3
  1204,     800000,    0,    5,    0,    8
  1205,     802816,    2,    0,    0,   14
  1206,     806400,    1,    2,    2,    9
  1207,     806736,    5,    0,    1,    4
  1208,     810000,    0,    4,    4,    4
  1209,     816480,    1,    1,    6,    5
  1210,     819200,    0,    2,    0,   15
  1211,     820125,    0,    3,    8,    0
  1212,     823200,    3,    2,    1,    5
  1213,     823543,    7,    0,    0,    0
  1214,     826686,    1,    0,   10,    1
  1215,     826875,    2,    4,    3,    0
  1216,     829440,    0,    1,    4,   11
  1217,     833490,    3,    1,    5,    1
  1218,     839808,    0,    0,    8,    7
  1219,     840000,    1,    4,    1,    6
  1220,     840350,    5,    2,    0,    1
  1221,     843750,    0,    6,    3,    1
  1222,     846720,    2,    1,    3,    7
  1223,     850500,    1,    3,    5,    2
  1224,     857304,    2,    0,    7,    3
  1225,     857500,    3,    4,    0,    2
  1226,     860160,    1,    1,    1,   13
  1227,     864000,    0,    3,    3,    8
  1228,     864360,    4,    1,    2,    3
  1229,     870912,    1,    0,    5,    9
  1230,     874800,    0,    2,    7,    4
  1231,     875000,    1,    6,    0,    3
  1232,     878080,    3,    1,    0,    9
  1233,     882000,    2,    3,    2,    4
  1234,     884736,    0,    0,    3,   15
  1235,     885735,    0,    1,   11,    0
  1236,     889056,    3,    0,    4,    5
  1237,     893025,    2,    2,    6,    0
  1238,     896000,    1,    3,    0,   10
  1239,     900000,    0,    5,    2,    5
  1240,     900375,    4,    3,    1,    0
  1241,     903168,    2,    0,    2,   11
  1242,     907200,    1,    2,    4,    6
  1243,     907578,    5,    0,    3,    1
  1244,     911250,    0,    4,    6,    1
  1245,     917504,    1,    0,    0,   17
  1246,     918540,    1,    1,    8,    2
  1247,     918750,    2,    5,    1,    1
  1248,     921600,    0,    2,    2,   12
  1249,     921984,    4,    0,    1,    7
  1250,     926100,    3,    2,    3,    2
  1251,     933120,    0,    1,    6,    8
  1252,     937500,    0,    7,    1,    2
  1253,     940800,    2,    2,    1,    8
  1254,     941192,    6,    0,    0,    3
  1255,     944784,    0,    0,   10,    4
  1256,     945000,    1,    4,    3,    3
  1257,     952560,    2,    1,    5,    4
  1258,     960000,    0,    4,    1,    9
  1259,     960400,    4,    2,    0,    4
  1260,     964467,    2,    0,    9,    0
  1261,     967680,    1,    1,    3,   10
  1262,     972000,    0,    3,    5,    5
  1263,     972405,    4,    1,    4,    0
  1264,     979776,    1,    0,    7,    6
  1265,     980000,    2,    4,    0,    5
  1266,     983040,    0,    1,    1,   16
  1267,     984150,    0,    2,    9,    1
  1268,     984375,    1,    6,    2,    0
  1269,     987840,    3,    1,    2,    6
  1270,     992250,    2,    3,    4,    1
  1271,     995328,    0,    0,    5,   12
  1272,    1000000,    0,    6,    0,    6
  1273,    1000188,    3,    0,    6,    2
  1274,    1003520,    2,    1,    0,   12
  1275,    1008000,    1,    3,    2,    7
  1276,    1008420,    5,    1,    1,    2
  1277,    1012500,    0,    5,    4,    2
  1278,    1016064,    2,    0,    4,    8
  1279,    1020600,    1,    2,    6,    3
  1280,    1024000,    0,    3,    0,   13
  1281,    1029000,    3,    3,    1,    3
  1282,    1032192,    1,    0,    2,   14
  1283,    1036800,    0,    2,    4,    9
  1284,    1037232,    4,    0,    3,    4
  1285,    1048576,    0,    0,    0,   20
  1286,    1049760,    0,    1,    8,    5
  1287,    1050000,    1,    5,    1,    4
  1288,    1053696,    3,    0,    1,   10
  1289,    1058400,    2,    2,    3,    5
  1290,    1058841,    6,    0,    2,    0
  1291,    1062882,    0,    0,   12,    1
  1292,    1063125,    1,    4,    5,    0
  1293,    1071630,    2,    1,    7,    1
  1294,    1071875,    3,    5,    0,    0
  1295,    1075200,    1,    2,    1,   11
  1296,    1075648,    5,    0,    0,    6
  1297,    1080000,    0,    4,    3,    6
  1298,    1080450,    4,    2,    2,    1
  1299,    1088640,    1,    1,    5,    7
  1300,    1093500,    0,    3,    7,    2
  1301,    1093750,    1,    7,    0,    1
  1302,    1097600,    3,    2,    0,    7
  1303,    1102248,    1,    0,    9,    3
  1304,    1102500,    2,    4,    2,    2
  1305,    1105920,    0,    1,    3,   13
  1306,    1111320,    3,    1,    4,    3
  1307,    1119744,    0,    0,    7,    9
  1308,    1120000,    1,    4,    0,    8
  1309,    1125000,    0,    6,    2,    3
  1310,    1128960,    2,    1,    2,    9
  1311,    1134000,    1,    3,    4,    4
  1312,    1143072,    2,    0,    6,    5
  1313,    1146880,    1,    1,    0,   15
  1314,    1148175,    1,    2,    8,    0
  1315,    1152000,    0,    3,    2,   10
  1316,    1152480,    4,    1,    1,    5
  1317,    1157625,    3,    3,    3,    0
  1318,    1161216,    1,    0,    4,   11
  1319,    1166400,    0,    2,    6,    6
  1320,    1166886,    4,    0,    5,    1
  1321,    1171875,    0,    8,    1,    0
  1322,    1176000,    2,    3,    1,    6
  1323,    1176490,    6,    1,    0,    1
  1324,    1179648,    0,    0,    2,   17
  1325,    1180980,    0,    1,   10,    2
  1326,    1181250,    1,    5,    3,    1
  1327,    1185408,    3,    0,    3,    7
  1328,    1190700,    2,    2,    5,    2
  1329,    1200000,    0,    5,    1,    7
  1330,    1200500,    4,    3,    0,    2
  1331,    1204224,    2,    0,    1,   13
  1332,    1209600,    1,    2,    3,    8
  1333,    1210104,    5,    0,    2,    3
  1334,    1215000,    0,    4,    5,    3
  1335,    1224720,    1,    1,    7,    4
  1336,    1225000,    2,    5,    0,    3
  1337,    1228800,    0,    2,    1,   14
  1338,    1229312,    4,    0,    0,    9
  1339,    1234800,    3,    2,    2,    4
  1340,    1240029,    1,    0,   11,    0
  1341,    1244160,    0,    1,    5,   10
  1342,    1250000,    0,    7,    0,    4
  1343,    1250235,    3,    1,    6,    0
  1344,    1254400,    2,    2,    0,   10
  1345,    1259712,    0,    0,    9,    6
  1346,    1260000,    1,    4,    2,    5
  1347,    1260525,    5,    2,    1,    0
  1348,    1265625,    0,    6,    4,    0
  1349,    1270080,    2,    1,    4,    6
  1350,    1275750,    1,    3,    6,    1
  1351,    1280000,    0,    4,    0,   11
  1352,    1285956,    2,    0,    8,    2
  1353,    1286250,    3,    4,    1,    1
  1354,    1290240,    1,    1,    2,   12
  1355,    1296000,    0,    3,    4,    7
  1356,    1296540,    4,    1,    3,    2
  1357,    1306368,    1,    0,    6,    8
  1358,    1310720,    0,    1,    0,   18
  1359,    1312200,    0,    2,    8,    3
  1360,    1312500,    1,    6,    1,    2
  1361,    1317120,    3,    1,    1,    8
  1362,    1323000,    2,    3,    3,    3
  1363,    1327104,    0,    0,    4,   14
  1364,    1333584,    3,    0,    5,    4
  1365,    1344000,    1,    3,    1,    9
  1366,    1344560,    5,    1,    0,    4
  1367,    1350000,    0,    5,    3,    4
  1368,    1354752,    2,    0,    3,   10
  1369,    1360800,    1,    2,    5,    5
  1370,    1361367,    5,    0,    4,    0
  1371,    1366875,    0,    4,    7,    0
  1372,    1372000,    3,    3,    0,    5
  1373,    1376256,    1,    0,    1,   16
  1374,    1377810,    1,    1,    9,    1
  1375,    1378125,    2,    5,    2,    0
  1376,    1382400,    0,    2,    3,   11
  1377,    1382976,    4,    0,    2,    6
  1378,    1389150,    3,    2,    4,    1
  1379,    1399680,    0,    1,    7,    7
  1380,    1400000,    1,    5,    0,    6
  1381,    1404928,    3,    0,    0,   12
  1382,    1406250,    0,    7,    2,    1
  1383,    1411200,    2,    2,    2,    7
  1384,    1411788,    6,    0,    1,    2
  1385,    1417176,    0,    0,   11,    3
  1386,    1417500,    1,    4,    4,    2
  1387,    1428840,    2,    1,    6,    3
  1388,    1433600,    1,    2,    0,   13
  1389,    1440000,    0,    4,    2,    8
  1390,    1440600,    4,    2,    1,    3
  1391,    1451520,    1,    1,    4,    9
  1392,    1458000,    0,    3,    6,    4
  1393,    1469664,    1,    0,    8,    5
  1394,    1470000,    2,    4,    1,    4
  1395,    1474560,    0,    1,    2,   15
  1396,    1476225,    0,    2,   10,    0
  1397,    1481760,    3,    1,    3,    5
  1398,    1488375,    2,    3,    5,    0
  1399,    1492992,    0,    0,    6,   11
  1400,    1500000,    0,    6,    1,    5
  1401,    1500282,    3,    0,    7,    1
  1402,    1500625,    4,    4,    0,    0
  1403,    1505280,    2,    1,    1,   11
  1404,    1512000,    1,    3,    3,    6
  1405,    1512630,    5,    1,    2,    1
  1406,    1518750,    0,    5,    5,    1
  1407,    1524096,    2,    0,    5,    7
  1408,    1530900,    1,    2,    7,    2
  1409,    1531250,    2,    6,    0,    1
  1410,    1536000,    0,    3,    1,   12
  1411,    1536640,    4,    1,    0,    7
  1412,    1543500,    3,    3,    2,    2
  1413,    1548288,    1,    0,    3,   13
  1414,    1555200,    0,    2,    5,    8
  1415,    1555848,    4,    0,    4,    3
  1416,    1562500,    0,    8,    0,    2
  1417,    1568000,    2,    3,    0,    8
  1418,    1572864,    0,    0,    1,   19
  1419,    1574640,    0,    1,    9,    4
  1420,    1575000,    1,    5,    2,    3
  1421,    1580544,    3,    0,    2,    9
  1422,    1587600,    2,    2,    4,    4
  1423,    1594323,    0,    0,   13,    0
  1424,    1600000,    0,    5,    0,    9
  1425,    1605632,    2,    0,    0,   15
  1426,    1607445,    2,    1,    8,    0
  1427,    1612800,    1,    2,    2,   10
  1428,    1613472,    5,    0,    1,    5
  1429,    1620000,    0,    4,    4,    5
  1430,    1620675,    4,    2,    3,    0
  1431,    1632960,    1,    1,    6,    6
  1432,    1638400,    0,    2,    0,   16
  1433,    1640250,    0,    3,    8,    1
  1434,    1640625,    1,    7,    1,    0
  1435,    1646400,    3,    2,    1,    6
  1436,    1647086,    7,    0,    0,    1
  1437,    1653372,    1,    0,   10,    2
  1438,    1653750,    2,    4,    3,    1
  1439,    1658880,    0,    1,    4,   12
  1440,    1666980,    3,    1,    5,    2
  1441,    1679616,    0,    0,    8,    8
  1442,    1680000,    1,    4,    1,    7
  1443,    1680700,    5,    2,    0,    2
  1444,    1687500,    0,    6,    3,    2
  1445,    1693440,    2,    1,    3,    8
  1446,    1701000,    1,    3,    5,    3
  1447,    1714608,    2,    0,    7,    4
  1448,    1715000,    3,    4,    0,    3
  1449,    1720320,    1,    1,    1,   14
  1450,    1728000,    0,    3,    3,    9
  1451,    1728720,    4,    1,    2,    4
  1452,    1741824,    1,    0,    5,   10
  1453,    1749600,    0,    2,    7,    5
  1454,    1750000,    1,    6,    0,    4
  1455,    1750329,    4,    0,    6,    0
  1456,    1756160,    3,    1,    0,   10
  1457,    1764000,    2,    3,    2,    5
  1458,    1764735,    6,    1,    1,    0
  1459,    1769472,    0,    0,    3,   16
  1460,    1771470,    0,    1,   11,    1
  1461,    1771875,    1,    5,    4,    0
  1462,    1778112,    3,    0,    4,    6
  1463,    1786050,    2,    2,    6,    1
  1464,    1792000,    1,    3,    0,   11
  1465,    1800000,    0,    5,    2,    6
  1466,    1800750,    4,    3,    1,    1
  1467,    1806336,    2,    0,    2,   12
  1468,    1814400,    1,    2,    4,    7
  1469,    1815156,    5,    0,    3,    2
  1470,    1822500,    0,    4,    6,    2
  1471,    1835008,    1,    0,    0,   18
  1472,    1837080,    1,    1,    8,    3
  1473,    1837500,    2,    5,    1,    2
  1474,    1843200,    0,    2,    2,   13
  1475,    1843968,    4,    0,    1,    8
  1476,    1852200,    3,    2,    3,    3
  1477,    1866240,    0,    1,    6,    9
  1478,    1875000,    0,    7,    1,    3
  1479,    1881600,    2,    2,    1,    9
  1480,    1882384,    6,    0,    0,    4
  1481,    1889568,    0,    0,   10,    5
  1482,    1890000,    1,    4,    3,    4
  1483,    1905120,    2,    1,    5,    5
  1484,    1913625,    1,    3,    7,    0
  1485,    1920000,    0,    4,    1,   10
  1486,    1920800,    4,    2,    0,    5
  1487,    1928934,    2,    0,    9,    1
  1488,    1929375,    3,    4,    2,    0
  1489,    1935360,    1,    1,    3,   11
  1490,    1944000,    0,    3,    5,    6
  1491,    1944810,    4,    1,    4,    1
  1492,    1953125,    0,    9,    0,    0
  1493,    1959552,    1,    0,    7,    7
  1494,    1960000,    2,    4,    0,    6
  1495,    1966080,    0,    1,    1,   17
  1496,    1968300,    0,    2,    9,    2
  1497,    1968750,    1,    6,    2,    1
  1498,    1975680,    3,    1,    2,    7
  1499,    1984500,    2,    3,    4,    2
  1500,    1990656,    0,    0,    5,   13
  1501,    2000000,    0,    6,    0,    7
  1502,    2000376,    3,    0,    6,    3
  1503,    2007040,    2,    1,    0,   13
  1504,    2016000,    1,    3,    2,    8
  1505,    2016840,    5,    1,    1,    3
  1506,    2025000,    0,    5,    4,    3
  1507,    2032128,    2,    0,    4,    9
  1508,    2041200,    1,    2,    6,    4
  1509,    2048000,    0,    3,    0,   14
  1510,    2058000,    3,    3,    1,    4
  1511,    2064384,    1,    0,    2,   15
  1512,    2066715,    1,    1,   10,    0
  1513,    2073600,    0,    2,    4,   10
  1514,    2074464,    4,    0,    3,    5
  1515,    2083725,    3,    2,    5,    0
  1516,    2097152,    0,    0,    0,   21
  1517,    2099520,    0,    1,    8,    6
  1518,    2100000,    1,    5,    1,    5
  1519,    2100875,    5,    3,    0,    0
  1520,    2107392,    3,    0,    1,   11
  1521,    2109375,    0,    7,    3,    0
  1522,    2116800,    2,    2,    3,    6
  1523,    2117682,    6,    0,    2,    1
  1524,    2125764,    0,    0,   12,    2
  1525,    2126250,    1,    4,    5,    1
  1526,    2143260,    2,    1,    7,    2
  1527,    2143750,    3,    5,    0,    1
  1528,    2150400,    1,    2,    1,   12
  1529,    2151296,    5,    0,    0,    7
  1530,    2160000,    0,    4,    3,    7
  1531,    2160900,    4,    2,    2,    2
  1532,    2177280,    1,    1,    5,    8
  1533,    2187000,    0,    3,    7,    3
  1534,    2187500,    1,    7,    0,    2
  1535,    2195200,    3,    2,    0,    8
  1536,    2204496,    1,    0,    9,    4
  1537,    2205000,    2,    4,    2,    3
  1538,    2211840,    0,    1,    3,   14
  1539,    2222640,    3,    1,    4,    4
  1540,    2239488,    0,    0,    7,   10
  1541,    2240000,    1,    4,    0,    9
  1542,    2250000,    0,    6,    2,    4
  1543,    2250423,    3,    0,    8,    0
  1544,    2257920,    2,    1,    2,   10
  1545,    2268000,    1,    3,    4,    5
  1546,    2268945,    5,    1,    3,    0
  1547,    2278125,    0,    5,    6,    0
  1548,    2286144,    2,    0,    6,    6
  1549,    2293760,    1,    1,    0,   16
  1550,    2296350,    1,    2,    8,    1
  1551,    2296875,    2,    6,    1,    0
  1552,    2304000,    0,    3,    2,   11
  1553,    2304960,    4,    1,    1,    6
  1554,    2315250,    3,    3,    3,    1
  1555,    2322432,    1,    0,    4,   12
  1556,    2332800,    0,    2,    6,    7
  1557,    2333772,    4,    0,    5,    2
  1558,    2343750,    0,    8,    1,    1
  1559,    2352000,    2,    3,    1,    7
  1560,    2352980,    6,    1,    0,    2
  1561,    2359296,    0,    0,    2,   18
  1562,    2361960,    0,    1,   10,    3
  1563,    2362500,    1,    5,    3,    2
  1564,    2370816,    3,    0,    3,    8
  1565,    2381400,    2,    2,    5,    3
  1566,    2400000,    0,    5,    1,    8
  1567,    2401000,    4,    3,    0,    3
  1568,    2408448,    2,    0,    1,   14
  1569,    2419200,    1,    2,    3,    9
  1570,    2420208,    5,    0,    2,    4
  1571,    2430000,    0,    4,    5,    4
  1572,    2449440,    1,    1,    7,    5
  1573,    2450000,    2,    5,    0,    4
  1574,    2457600,    0,    2,    1,   15
  1575,    2458624,    4,    0,    0,   10
  1576,    2460375,    0,    3,    9,    0
  1577,    2469600,    3,    2,    2,    5
  1578,    2470629,    7,    0,    1,    0
  1579,    2480058,    1,    0,   11,    1
  1580,    2480625,    2,    4,    4,    0
  1581,    2488320,    0,    1,    5,   11
  1582,    2500000,    0,    7,    0,    5
  1583,    2500470,    3,    1,    6,    1
  1584,    2508800,    2,    2,    0,   11
  1585,    2519424,    0,    0,    9,    7
  1586,    2520000,    1,    4,    2,    6
  1587,    2521050,    5,    2,    1,    1
  1588,    2531250,    0,    6,    4,    1
  1589,    2540160,    2,    1,    4,    7
  1590,    2551500,    1,    3,    6,    2
  1591,    2560000,    0,    4,    0,   12
  1592,    2571912,    2,    0,    8,    3
  1593,    2572500,    3,    4,    1,    2
  1594,    2580480,    1,    1,    2,   13
  1595,    2592000,    0,    3,    4,    8
  1596,    2593080,    4,    1,    3,    3
  1597,    2612736,    1,    0,    6,    9
  1598,    2621440,    0,    1,    0,   19
  1599,    2624400,    0,    2,    8,    4
  1600,    2625000,    1,    6,    1,    3
  1601,    2634240,    3,    1,    1,    9
  1602,    2646000,    2,    3,    3,    4
  1603,    2654208,    0,    0,    4,   15
  1604,    2657205,    0,    1,   12,    0
  1605,    2667168,    3,    0,    5,    5
  1606,    2679075,    2,    2,    7,    0
  1607,    2688000,    1,    3,    1,   10
  1608,    2689120,    5,    1,    0,    5
  1609,    2700000,    0,    5,    3,    5
  1610,    2701125,    4,    3,    2,    0
  1611,    2709504,    2,    0,    3,   11
  1612,    2721600,    1,    2,    5,    6
  1613,    2722734,    5,    0,    4,    1
  1614,    2733750,    0,    4,    7,    1
  1615,    2734375,    1,    8,    0,    0
  1616,    2744000,    3,    3,    0,    6
  1617,    2752512,    1,    0,    1,   17
  1618,    2755620,    1,    1,    9,    2
  1619,    2756250,    2,    5,    2,    1
  1620,    2764800,    0,    2,    3,   12
  1621,    2765952,    4,    0,    2,    7
  1622,    2778300,    3,    2,    4,    2
  1623,    2799360,    0,    1,    7,    8
  1624,    2800000,    1,    5,    0,    7
  1625,    2809856,    3,    0,    0,   13
  1626,    2812500,    0,    7,    2,    2
  1627,    2822400,    2,    2,    2,    8
  1628,    2823576,    6,    0,    1,    3
  1629,    2834352,    0,    0,   11,    4
  1630,    2835000,    1,    4,    4,    3
  1631,    2857680,    2,    1,    6,    4
  1632,    2867200,    1,    2,    0,   14
  1633,    2880000,    0,    4,    2,    9
  1634,    2881200,    4,    2,    1,    4
  1635,    2893401,    2,    0,   10,    0
  1636,    2903040,    1,    1,    4,   10
  1637,    2916000,    0,    3,    6,    5
  1638,    2917215,    4,    1,    5,    0
  1639,    2939328,    1,    0,    8,    6
  1640,    2940000,    2,    4,    1,    5
  1641,    2941225,    6,    2,    0,    0
  1642,    2949120,    0,    1,    2,   16
  1643,    2952450,    0,    2,   10,    1
  1644,    2953125,    1,    6,    3,    0
  1645,    2963520,    3,    1,    3,    6
  1646,    2976750,    2,    3,    5,    1
  1647,    2985984,    0,    0,    6,   12
  1648,    3000000,    0,    6,    1,    6
  1649,    3000564,    3,    0,    7,    2
  1650,    3001250,    4,    4,    0,    1
  1651,    3010560,    2,    1,    1,   12
  1652,    3024000,    1,    3,    3,    7
  1653,    3025260,    5,    1,    2,    2
  1654,    3037500,    0,    5,    5,    2
  1655,    3048192,    2,    0,    5,    8
  1656,    3061800,    1,    2,    7,    3
  1657,    3062500,    2,    6,    0,    2
  1658,    3072000,    0,    3,    1,   13
  1659,    3073280,    4,    1,    0,    8
  1660,    3087000,    3,    3,    2,    3
  1661,    3096576,    1,    0,    3,   14
  1662,    3110400,    0,    2,    5,    9
  1663,    3111696,    4,    0,    4,    4
  1664,    3125000,    0,    8,    0,    3
  1665,    3136000,    2,    3,    0,    9
  1666,    3145728,    0,    0,    1,   20
  1667,    3149280,    0,    1,    9,    5
  1668,    3150000,    1,    5,    2,    4
  1669,    3161088,    3,    0,    2,   10
  1670,    3175200,    2,    2,    4,    5
  1671,    3176523,    6,    0,    3,    0
  1672,    3188646,    0,    0,   13,    1
  1673,    3189375,    1,    4,    6,    0
  1674,    3200000,    0,    5,    0,   10
  1675,    3211264,    2,    0,    0,   16
  1676,    3214890,    2,    1,    8,    1
  1677,    3215625,    3,    5,    1,    0
  1678,    3225600,    1,    2,    2,   11
  1679,    3226944,    5,    0,    1,    6
  1680,    3240000,    0,    4,    4,    6
  1681,    3241350,    4,    2,    3,    1
  1682,    3265920,    1,    1,    6,    7
  1683,    3276800,    0,    2,    0,   17
  1684,    3280500,    0,    3,    8,    2
  1685,    3281250,    1,    7,    1,    1
  1686,    3292800,    3,    2,    1,    7
  1687,    3294172,    7,    0,    0,    2
  1688,    3306744,    1,    0,   10,    3
  1689,    3307500,    2,    4,    3,    2
  1690,    3317760,    0,    1,    4,   13
  1691,    3333960,    3,    1,    5,    3
  1692,    3359232,    0,    0,    8,    9
  1693,    3360000,    1,    4,    1,    8
  1694,    3361400,    5,    2,    0,    3
  1695,    3375000,    0,    6,    3,    3
  1696,    3386880,    2,    1,    3,    9
  1697,    3402000,    1,    3,    5,    4
  1698,    3429216,    2,    0,    7,    5
  1699,    3430000,    3,    4,    0,    4
  1700,    3440640,    1,    1,    1,   15
  1701,    3444525,    1,    2,    9,    0
  1702,    3456000,    0,    3,    3,   10
  1703,    3457440,    4,    1,    2,    5
  1704,    3472875,    3,    3,    4,    0
  1705,    3483648,    1,    0,    5,   11
  1706,    3499200,    0,    2,    7,    6
  1707,    3500000,    1,    6,    0,    5
  1708,    3500658,    4,    0,    6,    1
  1709,    3512320,    3,    1,    0,   11
  1710,    3515625,    0,    8,    2,    0
  1711,    3528000,    2,    3,    2,    6
  1712,    3529470,    6,    1,    1,    1
  1713,    3538944,    0,    0,    3,   17
  1714,    3542940,    0,    1,   11,    2
  1715,    3543750,    1,    5,    4,    1
  1716,    3556224,    3,    0,    4,    7
  1717,    3572100,    2,    2,    6,    2
  1718,    3584000,    1,    3,    0,   12
  1719,    3600000,    0,    5,    2,    7
  1720,    3601500,    4,    3,    1,    2
  1721,    3612672,    2,    0,    2,   13
  1722,    3628800,    1,    2,    4,    8
  1723,    3630312,    5,    0,    3,    3
  1724,    3645000,    0,    4,    6,    3
  1725,    3670016,    1,    0,    0,   19
  1726,    3674160,    1,    1,    8,    4
  1727,    3675000,    2,    5,    1,    3
  1728,    3686400,    0,    2,    2,   14
  1729,    3687936,    4,    0,    1,    9
  1730,    3704400,    3,    2,    3,    4
  1731,    3720087,    1,    0,   12,    0
  1732,    3732480,    0,    1,    6,   10
  1733,    3750000,    0,    7,    1,    4
  1734,    3750705,    3,    1,    7,    0
  1735,    3763200,    2,    2,    1,   10
  1736,    3764768,    6,    0,    0,    5
  1737,    3779136,    0,    0,   10,    6
  1738,    3780000,    1,    4,    3,    5
  1739,    3781575,    5,    2,    2,    0
  1740,    3796875,    0,    6,    5,    0
  1741,    3810240,    2,    1,    5,    6
  1742,    3827250,    1,    3,    7,    1
  1743,    3828125,    2,    7,    0,    0
  1744,    3840000,    0,    4,    1,   11
  1745,    3841600,    4,    2,    0,    6
  1746,    3857868,    2,    0,    9,    2
  1747,    3858750,    3,    4,    2,    1
  1748,    3870720,    1,    1,    3,   12
  1749,    3888000,    0,    3,    5,    7
  1750,    3889620,    4,    1,    4,    2
  1751,    3906250,    0,    9,    0,    1
  1752,    3919104,    1,    0,    7,    8
  1753,    3920000,    2,    4,    0,    7
  1754,    3932160,    0,    1,    1,   18
  1755,    3936600,    0,    2,    9,    3
  1756,    3937500,    1,    6,    2,    2
  1757,    3951360,    3,    1,    2,    8
  1758,    3969000,    2,    3,    4,    3
  1759,    3981312,    0,    0,    5,   14
  1760,    4000000,    0,    6,    0,    8
  1761,    4000752,    3,    0,    6,    4
  1762,    4014080,    2,    1,    0,   14
  1763,    4032000,    1,    3,    2,    9
  1764,    4033680,    5,    1,    1,    4
  1765,    4050000,    0,    5,    4,    4
  1766,    4064256,    2,    0,    4,   10
  1767,    4082400,    1,    2,    6,    5
  1768,    4084101,    5,    0,    5,    0
  1769,    4096000,    0,    3,    0,   15
  1770,    4100625,    0,    4,    8,    0
  1771,    4116000,    3,    3,    1,    5
  1772,    4117715,    7,    1,    0,    0
  1773,    4128768,    1,    0,    2,   16
  1774,    4133430,    1,    1,   10,    1
  1775,    4134375,    2,    5,    3,    0
  1776,    4147200,    0,    2,    4,   11
  1777,    4148928,    4,    0,    3,    6
  1778,    4167450,    3,    2,    5,    1
  1779,    4194304,    0,    0,    0,   22
  1780,    4199040,    0,    1,    8,    7
  1781,    4200000,    1,    5,    1,    6
  1782,    4201750,    5,    3,    0,    1
  1783,    4214784,    3,    0,    1,   12
  1784,    4218750,    0,    7,    3,    1
  1785,    4233600,    2,    2,    3,    7
  1786,    4235364,    6,    0,    2,    2
  1787,    4251528,    0,    0,   12,    3
  1788,    4252500,    1,    4,    5,    2
  1789,    4286520,    2,    1,    7,    3
  1790,    4287500,    3,    5,    0,    2
  1791,    4300800,    1,    2,    1,   13
  1792,    4302592,    5,    0,    0,    8
  1793,    4320000,    0,    4,    3,    8
  1794,    4321800,    4,    2,    2,    3
  1795,    4354560,    1,    1,    5,    9
  1796,    4374000,    0,    3,    7,    4
  1797,    4375000,    1,    7,    0,    3
  1798,    4390400,    3,    2,    0,    9
  1799,    4408992,    1,    0,    9,    5
  1800,    4410000,    2,    4,    2,    4
  1801,    4423680,    0,    1,    3,   15
  1802,    4428675,    0,    2,   11,    0
  1803,    4445280,    3,    1,    4,    5
  1804,    4465125,    2,    3,    6,    0
  1805,    4478976,    0,    0,    7,   11
  1806,    4480000,    1,    4,    0,   10
  1807,    4500000,    0,    6,    2,    5
  1808,    4500846,    3,    0,    8,    1
  1809,    4501875,    4,    4,    1,    0
  1810,    4515840,    2,    1,    2,   11
  1811,    4536000,    1,    3,    4,    6
  1812,    4537890,    5,    1,    3,    1
  1813,    4556250,    0,    5,    6,    1
  1814,    4572288,    2,    0,    6,    7
  1815,    4587520,    1,    1,    0,   17
  1816,    4592700,    1,    2,    8,    2
  1817,    4593750,    2,    6,    1,    1
  1818,    4608000,    0,    3,    2,   12
  1819,    4609920,    4,    1,    1,    7
  1820,    4630500,    3,    3,    3,    2
  1821,    4644864,    1,    0,    4,   13
  1822,    4665600,    0,    2,    6,    8
  1823,    4667544,    4,    0,    5,    3
  1824,    4687500,    0,    8,    1,    2
  1825,    4704000,    2,    3,    1,    8
  1826,    4705960,    6,    1,    0,    3
  1827,    4718592,    0,    0,    2,   19
  1828,    4723920,    0,    1,   10,    4
  1829,    4725000,    1,    5,    3,    3
  1830,    4741632,    3,    0,    3,    9
  1831,    4762800,    2,    2,    5,    4
  1832,    4782969,    0,    0,   14,    0
  1833,    4800000,    0,    5,    1,    9
  1834,    4802000,    4,    3,    0,    4
  1835,    4816896,    2,    0,    1,   15
  1836,    4822335,    2,    1,    9,    0
  1837,    4838400,    1,    2,    3,   10
  1838,    4840416,    5,    0,    2,    5
  1839,    4860000,    0,    4,    5,    5
  1840,    4862025,    4,    2,    4,    0
  1841,    4898880,    1,    1,    7,    6
  1842,    4900000,    2,    5,    0,    5
  1843,    4915200,    0,    2,    1,   16
  1844,    4917248,    4,    0,    0,   11
  1845,    4920750,    0,    3,    9,    1
  1846,    4921875,    1,    7,    2,    0
  1847,    4939200,    3,    2,    2,    6
  1848,    4941258,    7,    0,    1,    1
  1849,    4960116,    1,    0,   11,    2
  1850,    4961250,    2,    4,    4,    1
  1851,    4976640,    0,    1,    5,   12
  1852,    5000000,    0,    7,    0,    6
  1853,    5000940,    3,    1,    6,    2
  1854,    5017600,    2,    2,    0,   12
  1855,    5038848,    0,    0,    9,    8
  1856,    5040000,    1,    4,    2,    7
  1857,    5042100,    5,    2,    1,    2
  1858,    5062500,    0,    6,    4,    2
  1859,    5080320,    2,    1,    4,    8
  1860,    5103000,    1,    3,    6,    3
  1861,    5120000,    0,    4,    0,   13
  1862,    5143824,    2,    0,    8,    4
  1863,    5145000,    3,    4,    1,    3
  1864,    5160960,    1,    1,    2,   14
  1865,    5184000,    0,    3,    4,    9
  1866,    5186160,    4,    1,    3,    4
  1867,    5225472,    1,    0,    6,   10
  1868,    5242880,    0,    1,    0,   20
  1869,    5248800,    0,    2,    8,    5
  1870,    5250000,    1,    6,    1,    4
